0,0.0020108,4e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000624,0.0021824,0,
0,0.0018684,0.0002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011892,0.0006988,0,
0,4.72e-05,0.0007288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0.0010272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2e-06,0.0018128,5.6e-06,0,
0,0,0.0011028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004012,0.0003528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e-05,0.0024528,0.0005512,0,0,
0,0,0.0022936,0.0001092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001256,0.0016184,0.0004912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016456,0.0008292,0,0,
0,0,0.0009696,0.0006636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8e-05,0.000514,0.0002448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012504,0.0009264,0,0,
0,0,7.6e-06,0.0013648,5.16e-05,0,0,0,0,0,0,0,0,0,0,0,0,3e-05,0.0006816,0.0004072,0.0017504,0.0010428,0.0004912,0.0004956,0.0003796,0.0006084,7.56e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002916,0.0008656,7.2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384,0.0003532,0,0,
0,0,0,0.0007712,0.00032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005112,0.0007348,1.28e-05,0,0,0,0.00013,0.0006676,0.0006896,0,0.0003648,0.0007204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48e-05,0.001812,0.0001896,3.96e-05,0.0001104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002424,0.0030556,0,0,0,
0,0,0,0.0006812,0.0006892,0.000198,0,0,0,0,0,0,0,0,0,0,0,3.52e-05,0.0009416,0,0,0,0,0,0,0,0.0005824,4.36e-05,0.0006408,0.000684,0.0003784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023096,0.0012844,0.0008288,0.0010716,0.000144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016096,0.0006352,0,0,0,
0,0,0,3.8e-05,0.0007732,0.0006088,0.000726,6.76e-05,0,0,0,0,0,0,0,0,0,0.0006456,0.0012924,0,0,0,0,0,0,0,0.00081,0.000876,0.0001688,0.0013152,0.000154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88e-05,0.0004052,0.0010184,0.0004444,0.0007036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002098,0,0,0,0,
0,0,0,0,0.0003672,0.0003048,0.0019996,0.0007964,0.0002024,1.68e-05,0,0,0,0,0,0,0,0,0.0011552,0,0,0,0,0,0,0.0001224,0.0004544,0.0003996,0,0.0007016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134,0.002686,0,0,0,0,
0,0,0,0,0.0002504,0.0003112,0,0.00017,0.0004008,0.0005668,0.0021264,0.0003072,0,0,0,0,0,0,0.0011228,0,0,0,0,0,0,0,0,0,0,0.00114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028896,0.0001964,0,0,0,0,
0,0,0,0,0,0.0001736,0,0,0.000142,0.0016764,9.8e-05,8.8e-06,0,0,0,0,0,0,0.0020012,0,0,0,0,0,0,0,0,0,0,0.000238,0.0001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012804,0.0019328,0,0,0,0,0,
0,0,0,0,0,0.0002472,0.00056,0,0.0001268,0.00049,0.000152,0.000594,0.0008756,0.0004176,0.0002832,3.64e-05,0.0001136,0.000284,0.0017092,0.0001388,0,0,0,0,0,0,0,0,0,7.04e-05,0.0011292,0.0008736,0.0004824,0.0002576,0.0014416,0.0007932,0.0004944,0.0010724,0.001416,0.0005968,0.001162,0.0018616,0.0004272,0.0004864,0.0004484,0.0008204,0.0003156,0.002148,0.0006968,0.0013048,0.0012944,0.0013624,0.0008764,0.0003208,0.0001664,0.0001928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28e-05,0.0015228,0.0006432,0,0,0,0,0,
0,0,0,0,0,0,0.0003456,0.000112,5.2e-06,8.4e-05,0.0002324,0.00015,0,2.96e-05,0.000186,0.0006312,0.000138,0,0.0019496,0.0002552,0.0003772,0.0006424,0.000586,0.000152,0.0007348,0.0017732,0.0009664,0.0007272,0.0003288,0.0009024,0.0019632,0.0027592,0.0003112,0,0.0002452,0.000126,0,0,0,5.04e-05,0.0003412,9.32e-05,0.000376,0.0004348,0,0,0,0,0,0,0.0004312,2.24e-05,0.0001424,6.56e-05,0,0.000648,0.0012092,0.0007224,0.0005912,0.0003624,4e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003876,0.0047596,0,0,0,0,0,0,
0,0,0,0,0,0,0.0002064,0.0003132,9.72e-05,0,0,0,0,0,0,0,0,0,0.0004772,0,0,6.28e-05,0.0021068,0.0014912,0.0012296,0.0005176,0.002188,0.0030128,0.003036,0.0007272,0.0009552,0.0013784,5.72e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001784,0.0008436,0.0001656,0,0,0,7.08e-05,0.0013804,0.0010032,0.0004504,0.0009416,0.0006744,0.0002828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015156,0.0022436,0.0002156,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0.0002264,0,0,0,0,0,0,0,0,0,0.0006236,0,0,0,0,0,0,0,0,0,0,0,0,0.0001632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009796,0.0022016,0,0,0,0,0,0,0,0,0.0002892,0.0007692,0.0005584,2.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004384,0.0002256,0.0004788,0.0004516,0.0086512,0.0031396,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0.0006324,6e-06,0,0,0,0,0,0,0,0,0.0022236,0,0,0,0,0,0,0,0,0,0,0,0,0.0002576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002396,0.0008616,0,0,0,0,0,0,0,0,0,0.0002004,0.0008376,8.24e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0.0001896,0.000432,0.0009328,0.0013836,0.00115,3.12e-05,7.88e-05,0.0004288,0.0003252,0.0004372,0.0006888,0.0003172,0.0014692,0.0018504,0.0014512,0.0004132,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0.0008236,0.0014908,0.0003928,0.0009552,0.0017704,0.0023312,0.0017704,0.0009104,0.000144,0,0.001502,0,0,0,0,0,0,0,0,0,0,0,0,0.0010424,5.12e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009036,0,0,0,0,0,0,0,0,0,0,0.0006948,0.0008784,1.44e-05,0,0,1.6e-06,0,0.0014116,0.0009392,0.0007736,0.0002868,0.000556,0.0002552,0.0001892,0.0005708,0.000924,8.36e-05,0,0,0,3.2e-06,0.0011448,0.0003732,0.0003836,0.0007212,0.0008652,0.0001344,0,0.0002588,0.0026688,0.0025416,0.0003532,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0017416,3.2e-06,0,0,0,2.96e-05,0.0005928,0.0012532,0.0001452,0.0009884,0,0,0,0,0,0,0,0,0,0,0,0,0.0010288,1.28e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-06,0.0003576,0,0,0,0,0,0,0,0,0,0,0,0.0003796,0.0019284,0.002562,0.0011804,0.0011632,0.0002744,0.0003164,7.32e-05,7.92e-05,2.8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004872,0.0030272,0.001562,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,6.16e-05,0,0,0,0,0,0,0.0001912,0.00071,0.0012256,0,0,0,0,0,0,0,0,0,0,0,0,0.0008152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007012,0.0005544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003164,0.0004364,0.002338,9.6e-06,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008912,0.0005528,0.0025892,0,0,0,0,0,0,0,0,0,0,0,0,0.0002112,6.08e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68e-05,0.0033664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68e-05,0.0019024,0.001614,0.0007916,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006404,0.0044996,0,0,0,0,0,0,0,0,0,0,0,0,0.0006248,2.04e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012228,0.0020704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68e-05,0.0003432,0.000408,0.0008884,0.00057,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003144,0.002104,4e-06,0,0,0,0,0,0,0,0,0,0,0,0.0003544,4.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002224,0.0012664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002736,0.0002124,0.0005736,0.0009156,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000952,0.0003448,0.0003008,9.64e-05,0,0.0001648,4.96e-05,0,0,0,0,0,0,0,0.0002808,2.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16e-05,0.0023752,6.28e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001504,0.0005192,0.0010884,1.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003544,0,4.56e-05,0.0006816,0.0001132,0.0008392,0.0004632,0,0,0,0,0,0,0,0.000214,4e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16e-05,0.0002348,0.000358,1.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48e-05,0.0002756,0,0,0,0,0,0,0,4.4e-06,0.0001224,0.0005148,0.0034856,0.0001468,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001304,0,0,9.32e-05,0.0001944,3.04e-05,0,0,0,0,0,0,0,0,0.0006012,0.0006156,0.0004152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2e-06,0.0005904,0.0005036,0.000116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008184,0.001718,0.0001444,0.0003128,0.000376,0.0005248,0.0011252,0.0003372,0.0003076,0.0006396,0.0015364,0.004006,6.84e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005836,0.0023688,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6e-06,0.0010188,0.0015516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08e-05,0.00044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002148,0.00104,0.0004728,0.0002612,0.0004936,1.24e-05,3.64e-05,0,0,0.0013304,0.003842,0.0015948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010048,0.00017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001408,0.0014112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023008,4.48e-05,0,0,0,0,0,5.6e-06,0.0012256,0.002796,0.0001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015748,0.0021872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019208,0.0002312,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007764,0,0,0,0,0,5.36e-05,0.0016828,0.00078,7.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007732,0.0008132,0,0,0,0,0,0,0,0,0,0,0,0,0.0012832,5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008284,0.0023896,0.0017008,0.0003784,4.8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-06,0.0009364,0.0006612,0.000474,0,4e-07,0,0,0.0009604,0.0011172,0.000516,3.88e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005072,0.0016008,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.000438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76e-05,0.0005712,7.72e-05,0,0,0,0,0,0,0,2.24e-05,0.000736,0.0019668,0.0011188,0.0002628,0.0001188,0.0004144,0.0013012,0.0010832,0.001802,0.0013108,0.0007564,0.0013232,0.002712,0.0014976,7.64e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003364,0.0013668,0.0009216,0.0003272,0.0007368,1.64e-05,0,0,0,0,0,0,0.0001124,0.0003956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-07,0.0013988,0.0010812,0.000348,0.0003152,0.0002184,0.0001896,0.0005148,0.0010364,0.0023208,0.0014872,0.0006864,8.4e-06,0,0,0,0,0,0.0003332,0,0,0.0003472,0.00032,0.0002132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8e-05,0.000996,5.8e-05,0,0,0,0,0,0,0,0,0.0019076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001092,0.0011064,0.0016836,0.00225,0.0005776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003208,0.000274,0.0018992,0.0007828,1.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003704,0.0011416,0.0005008,0.0006716,0.0002944,0,0,7.8e-05,0.000328,8e-07,0.0027004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001328,0.0004784,0.002362,0.00095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001146,0.0043396,0.000616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000374,0.00154,0.001348,0.0012088,0.001178,0.0013656,0.0011348,0.0002784,0.0017512,0.0001216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8e-06,0.0005336,0.0005492,0.0020348,0.0009896,0.0006732,0.0005728,0.0008632,7.08e-05,0,0,0,0,0,0,0,0,0,1.76e-05,0.0011892,0.0005968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72e-05,5.6e-06,0,0.0005324,0.0002456,0.0002056,0.0001756,0.00098,0.0001648,0,0,0,0,0,0,0,0,0,0,0.0005256,0.0010136,0.00089,0.0013148,0.0002136,0,0,4e-07,0.0001364,0.0003192,0.0018968,0.0027864,0.0006768,0.0017044,0.0035072,0.0007908,0,0,0.0002528,0.0023376,0.00329,0.0002048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016156,0.0015752,0.0003032,1.96e-05,3.48e-05,0.0009976,0.0001836,1.2e-06,0,0,0,0,0,0,0,0,0.0002572,0.001864,0.000594,0,0,0,0,0,0,0,0.0002564,4.24e-05,3.64e-05,0.0008464,0.000842,0.001122,0.0024464,0.0022964,0.001486,0.000532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007168,0.000746,0.0004588,5e-05,2.6e-05,0.0009816,0.000388,0.000246,0.0004124,0.0003624,0.0021268,0.0020196,0.0008296,0.000418,0.0003724,0.0003044,0.0011936,0.0002344,0,0,0,0,0,0.000166,0.0005472,4e-07,0.0018068,0.0011296,0.0009232,0.0031048,0.0026056,0.0013364,0.0001384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2e-06,9.24e-05,0.000898,0.0011856,0.0007976,8.64e-05,0,0.0003168,0.0001396,0.0002068,0.0011936,0.000328,0,0,0,0,0,0,0,0,0,0.0004732,0.0014868,0.0015588,0.0021212,0.0008908,0.0009664,0.000226,7.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001076,0.000496,0.0005452,0.0015048,0.0011304,0.002768,0.000548,0.0005296,9.76e-05,0,0,0,0.0003696,0.0016552,0.0022764,0.0036216,0.0021296,0.0012544,0.0033516,0.0002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68e-05,0.0005348,0.000722,0.000454,0.0003,0.0003428,0.0006068,2.64e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
